Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19950123,209400,295900,120600,-18791,7.56456e+06,1.1251e+09,7.06061e+06
19950124,161400,285200,141500,55900,7.62046e+06,7.85348e+08,6.17731e+06
19950125,159000,262900,147900,19293,7.63975e+06,7.72775e+08,6.02159e+06
19950126,145500,257700,156900,-26183,7.61356e+06,6.59945e+08,5.45288e+06
19950127,135700,253800,151900,32794,7.64636e+06,5.84662e+08,5.18637e+06
19950130,130800,253000,158100,4384,7.65074e+06,5.39183e+08,4.92868e+06
19950131,131700,269400,160100,21002,7.67174e+06,5.9481e+08,4.81023e+06
19950201,115200,262200,163700,-25434,7.64631e+06,4.89785e+08,4.06528e+06
19950202,106700,255100,167700,-1306,7.645e+06,4.44176e+08,3.48422e+06
19950203,147700,272600,164800,95527,7.74053e+06,6.81342e+08,4.55275e+06
19950206,131200,285000,170100,27411,7.76794e+06,5.72327e+08,4.92823e+06
19950207,147400,293200,132500,-33184,7.73476e+06,6.98006e+08,5.3798e+06
19950208,187900,327500,125800,-11381,7.72338e+06,9.45082e+08,6.47005e+06
19950209,221100,360600,117800,-40493,7.68288e+06,1.11099e+09,7.66857e+06
19950210,247300,375200,102600,22075,7.70496e+06,1.27592e+09,8.64467e+06
19950213,271500,386400,88600,15108,7.72007e+06,1.37882e+09,9.40451e+06
19950214,318100,396400,78000,11264,7.73133e+06,1.61342e+09,1.04127e+07
19950215,323800,394500,68100,45990,7.77732e+06,1.72772e+09,1.09885e+07
19950216,343800,400600,58300,1200,7.77852e+06,1.85051e+09,1.14152e+07
19950217,334000,382900,52400,-51645,7.72688e+06,1.78187e+09,1.112e+07
19950221,340600,370300,39100,-14753,7.71212e+06,1.78719e+09,1.121e+07
19950222,348200,364900,40500,33675,7.7458e+06,1.81225e+09,1.13461e+07
19950223,344600,345400,50700,40957,7.78676e+06,1.82576e+09,1.12644e+07
19950224,317000,352800,80300,32938,7.81969e+06,1.78353e+09,1.08433e+07
19950227,314800,344500,79400,-77162,7.74253e+06,1.74501e+09,1.06566e+07
19950228,316100,342200,82100,104347,7.84688e+06,1.73936e+09,1.08534e+07
19950301,318700,331400,86100,-18956,7.82792e+06,1.76208e+09,1.08158e+07
19950302,295100,304500,106800,12893,7.84082e+06,1.65038e+09,1.01166e+07
19950303,254000,281600,124300,6471,7.84729e+06,1.49478e+09,9.05714e+06
19950306,234500,282300,128600,17105,7.86439e+06,1.41734e+09,8.35859e+06
19950307,201100,250700,148000,-70877,7.79352e+06,1.21419e+09,7.45071e+06
19950308,176600,226800,155400,2046,7.79556e+06,1.1645e+09,7.23309e+06
19950309,114900,208600,183700,24346,7.81991e+06,7.34684e+08,5.9235e+06
19950310,94200,209300,203600,40784,7.86069e+06,6.60372e+08,5.25557e+06
19950313,71000,206700,205000,24180,7.88487e+06,5.02583e+08,4.67234e+06
19950314,80100,213000,189600,62770,7.94764e+06,5.53467e+08,5.07309e+06
19950315,83700,224300,179200,-13406,7.93424e+06,5.80983e+08,5.49125e+06
19950316,92300,237800,159200,13420,7.94766e+06,6.28459e+08,5.72019e+06
19950317,105500,236600,139600,9595,7.95725e+06,7.06991e+08,6.2877e+06
19950320,115200,243300,139900,25036,7.98229e+06,7.03729e+08,6.25038e+06
19950321,109800,239100,142700,-4326,7.97796e+06,6.81701e+08,6.08942e+06
19950322,101900,240200,139200,-24292,7.95367e+06,6.73606e+08,5.87354e+06
19950323,121500,247400,148500,34686,7.98835e+06,7.36729e+08,5.88054e+06
19950324,116500,255100,145000,44358,8.03271e+06,7.20921e+08,5.8893e+06
19950327,146800,258400,134500,48429,8.08114e+06,9.13607e+08,6.5273e+06
19950328,168400,265700,118900,23264,8.1044e+06,1.06173e+09,7.50113e+06
19950329,188800,278600,103800,-43582,8.06082e+06,1.18029e+09,7.82411e+06
19950330,211200,292100,91300,-47710,8.01311e+06,1.29505e+09,8.49683e+06
19950331,238800,302500,87600,-4881,8.00823e+06,1.46518e+09,8.62916e+06
19950403,241700,310100,92400,688,8.00892e+06,1.41572e+09,8.92611e+06
19950404,221500,299100,98900,35244,8.04416e+06,1.24431e+09,8.36971e+06
19950405,259700,307800,96800,-4369,8.0398e+06,1.45846e+09,9.26956e+06
19950406,254300,302100,98200,-6264,8.03353e+06,1.44252e+09,9.09643e+06
19950407,255100,304000,105300,-11106,8.02242e+06,1.43435e+09,8.95166e+06
19950410,265200,308900,102600,19914,8.04234e+06,1.53675e+09,9.24096e+06
19950411,267100,294600,102200,-21330,8.02101e+06,1.54905e+09,9.30468e+06
19950412,273500,283900,99800,20833,8.04184e+06,1.56138e+09,9.44062e+06
19950413,233000,286700,117200,25776,8.06762e+06,1.29052e+09,8.84874e+06
19950417,222600,283000,118500,-81565,7.98605e+06,1.18227e+09,8.60903e+06
19950418,203700,269100,132200,-38831,7.94722e+06,9.9452e+08,7.95164e+06
19950419,191300,242800,142800,16471,7.96369e+06,9.36997e+08,7.77655e+06
19950420,129800,224500,172200,20131,7.98382e+06,6.03953e+08,5.90445e+06
19950421,103200,206500,196800,29609,8.01343e+06,4.62396e+08,5.10857e+06
19950424,89600,199700,199900,43840,8.05727e+06,4.25942e+08,4.74159e+06
19950425,83100,197300,203900,-8194,8.04908e+06,3.97878e+08,4.36704e+06
19950426,78100,203500,183300,31810,8.08089e+06,3.95816e+08,4.48391e+06
19950427,93100,218000,163700,-28485,8.0524e+06,4.95279e+08,4.87262e+06
19950428,104100,221000,164700,-29784,8.02262e+06,5.73674e+08,5.01519e+06
19950501,85800,211700,165200,23978,8.0466e+06,4.55093e+08,4.57461e+06
19950502,109600,219200,163200,26002,8.0726e+06,6.3774e+08,5.02435e+06
19950503,128800,237100,155000,77760,8.15036e+06,7.39414e+08,5.51115e+06
19950504,118600,240900,131400,29260,8.17962e+06,6.56743e+08,5.08831e+06
19950505,141600,262900,125800,15823,8.19544e+06,9.25526e+08,5.18347e+06
19950508,164900,282200,120000,93376,8.28882e+06,1.05474e+09,5.87256e+06
19950509,186400,295900,116400,22178,8.311e+06,1.24429e+09,6.36507e+06
19950510,209300,301600,112600,516,8.31151e+06,1.32106e+09,6.90313e+06
19950511,208800,314200,102000,9435,8.32095e+06,1.26091e+09,7.00603e+06
19950512,231800,321600,81300,14028,8.33498e+06,1.41556e+09,7.70089e+06
19950515,270000,336700,76300,47285,8.38226e+06,1.69965e+09,8.85786e+06
19950516,279600,343000,79100,63405,8.44567e+06,1.73185e+09,9.40575e+06
19950517,268600,334400,77400,2314,8.44798e+06,1.65481e+09,9.12983e+06
19950518,277400,341900,76300,-142616,8.30536e+06,1.69441e+09,9.2996e+06
19950519,260400,319000,97900,-14583,8.29078e+06,1.59348e+09,8.73987e+06
19950522,254200,308100,104300,71302,8.36208e+06,1.57355e+09,8.63314e+06
19950523,249000,267900,108500,33612,8.3957e+06,1.53193e+09,8.56637e+06
19950524,221200,244700,124700,-18099,8.3776e+06,1.35791e+09,7.74653e+06
19950525,202700,245900,126800,-32255,8.34534e+06,1.28437e+09,7.29616e+06
19950526,186100,233500,130200,-115056,8.23028e+06,1.22984e+09,6.76839e+06
19950530,171300,244500,139200,7084,8.23737e+06,1.13942e+09,6.57394e+06
19950531,157100,235300,149100,79811,8.31718e+06,1.06047e+09,6.05732e+06
19950601,147200,235200,154800,51404,8.36858e+06,9.65282e+08,5.84661e+06
19950602,144900,235200,153500,19267,8.38785e+06,9.5319e+08,5.76016e+06
19950605,156200,243500,140400,45017,8.43287e+06,1.02842e+09,6.20837e+06
19950606,190400,278500,128500,1725,8.43459e+06,1.18251e+09,7.12517e+06
19950607,192000,286000,113500,-61714,8.37288e+06,1.18702e+09,7.17152e+06
19950608,203700,289500,102300,-56008,8.31687e+06,1.23629e+09,7.64212e+06
19950609,234600,291100,95600,-73623,8.24325e+06,1.38309e+09,7.98337e+06
19950612,231500,288400,107600,48692,8.29194e+06,1.35422e+09,8.02293e+06
19950613,228600,274200,104800,57134,8.34907e+06,1.36235e+09,8.04462e+06
19950614,236800,271600,94400,7915,8.35699e+06,1.44793e+09,8.51371e+06
19950615,236000,272800,91400,26499,8.38349e+06,1.51129e+09,8.76642e+06
19950616,241500,279500,86400,29224,8.41271e+06,1.55981e+09,9.04346e+06
19950619,243900,272200,73100,36242,8.44895e+06,1.56483e+09,9.28701e+06
19950620,241200,290100,75100,22228,8.47118e+06,1.50642e+09,9.32512e+06
19950621,255500,292600,63500,-29656,8.44153e+06,1.65365e+09,9.57275e+06
19950622,281600,300800,64700,143881,8.58541e+06,1.75071e+09,1.04517e+07
19950623,293700,297400,70100,-56620,8.52879e+06,1.75583e+09,1.06682e+07
19950626,260900,295500,93200,-97332,8.43146e+06,1.59075e+09,9.94472e+06
19950627,246800,285300,102500,-73707,8.35775e+06,1.48109e+09,9.42964e+06
19950628,228100,269600,115500,32293,8.39004e+06,1.44797e+09,9.05558e+06
19950629,209400,243600,129400,21457,8.4115e+06,1.28061e+09,8.58695e+06
19950630,189900,232600,135400,-1315,8.41018e+06,1.09867e+09,7.64329e+06
19950703,166200,218400,144500,-19359,8.39082e+06,9.24402e+08,6.79092e+06
19950705,165500,224800,140400,36583,8.42741e+06,8.78038e+08,6.67389e+06
19950706,180800,237100,126400,114258,8.54166e+06,9.73091e+08,7.25902e+06
19950707,199400,261400,109400,98085,8.63975e+06,1.08653e+09,7.73208e+06
19950710,211800,272600,97000,46213,8.68596e+06,1.16873e+09,8.48458e+06
19950711,241500,280400,95900,-71800,8.61416e+06,1.29508e+09,8.98664e+06
19950712,232000,290800,101200,113774,8.72794e+06,1.21303e+09,8.96469e+06
19950713,222700,292800,100000,10251,8.73819e+06,1.21495e+09,8.75413e+06
19950714,225500,296300,101900,1083,8.73927e+06,1.17836e+09,8.73408e+06
19950717,207000,296600,108900,25170,8.76444e+06,1.05272e+09,8.43288e+06
19950718,214400,296900,108900,-96231,8.66821e+06,1.06504e+09,8.45824e+06
19950719,192700,277400,120000,-157695,8.51052e+06,9.08562e+08,7.64375e+06
19950720,180700,261600,128600,51326,8.56184e+06,8.6045e+08,7.47386e+06
19950721,179200,249400,135600,26374,8.58822e+06,8.78754e+08,7.18966e+06
19950724,160600,227900,144100,61419,8.64963e+06,7.62668e+08,6.28536e+06
19950725,151100,208600,150800,58826,8.70846e+06,7.0413e+08,5.70385e+06
19950726,137600,214600,142400,32213,8.74067e+06,5.61003e+08,5.3062e+06
19950727,156000,236500,133900,65423,8.8061e+06,7.17988e+08,5.82212e+06
19950728,166800,245900,109100,-16588,8.78951e+06,7.15735e+08,6.08412e+06
19950731,169800,262500,110400,-13896,8.77561e+06,7.99081e+08,6.26978e+06
19950801,165900,260900,108500,-21209,8.7544e+06,7.19446e+08,6.29789e+06
19950802,153800,254800,104700,-16242,8.73816e+06,6.82772e+08,6.07338e+06
19950803,129000,247000,118200,-6595,8.73157e+06,5.62629e+08,4.97585e+06
19950804,119700,242600,128100,18697,8.75026e+06,5.25895e+08,4.53164e+06
19950807,128900,226100,118600,30867,8.78113e+06,6.27345e+08,4.89562e+06
19950808,118600,223000,131500,6589,8.78772e+06,5.40788e+08,4.52982e+06
19950809,113700,225900,140300,28620,8.81634e+06,4.61925e+08,4.10747e+06
19950810,101800,220100,146900,-483,8.81586e+06,3.6534e+08,3.74242e+06
19950811,105700,217100,137500,-24489,8.79137e+06,3.91681e+08,3.95296e+06
19950814,118400,222000,130500,-25862,8.7655e+06,4.98401e+08,4.41733e+06
19950815,94900,202200,145100,22662,8.78817e+06,3.62683e+08,3.47298e+06
19950816,82300,199400,150500,-19351,8.76882e+06,3.56951e+08,3.51235e+06
19950817,62800,194900,159300,-5488,8.76333e+06,2.44863e+08,3.14351e+06
19950818,71800,196000,141000,5727,8.76906e+06,3.16442e+08,3.07953e+06
19950821,80500,202400,133800,-49692,8.71936e+06,4.33524e+08,3.23359e+06
19950822,70900,192800,128000,-29462,8.6899e+06,3.67138e+08,2.72244e+06
19950823,92500,202200,119300,36574,8.72648e+06,4.96555e+08,3.05948e+06
19950824,85100,197400,119200,1347,8.72782e+06,4.79099e+08,2.80882e+06
19950825,111300,216300,107900,1317,8.72914e+06,7.13203e+08,3.28375e+06
19950828,126100,223300,107900,-8267,8.72087e+06,7.34584e+08,3.51025e+06
19950829,127900,220100,120200,7296,8.72817e+06,7.36425e+08,3.67325e+06
19950830,122500,212100,127300,37689,8.76586e+06,7.03962e+08,3.38866e+06
19950831,116600,217800,128400,14640,8.7805e+06,7.20721e+08,3.28112e+06
19950901,109900,215800,129300,27896,8.80839e+06,7.02829e+08,3.2146e+06
19950905,125700,237600,120000,-38541,8.76985e+06,8.66583e+08,3.91731e+06
19950906,139600,244700,92200,42661,8.81251e+06,9.30619e+08,4.67873e+06
19950907,185100,271000,83400,-12777,8.79974e+06,1.19725e+09,6.52218e+06
19950908,218800,294700,71800,64283,8.86402e+06,1.4489e+09,7.86875e+06
19950911,236300,306900,68900,54279,8.9183e+06,1.58948e+09,8.57594e+06
19950912,258600,317300,59200,16220,8.93452e+06,1.71261e+09,9.45092e+06
19950913,265500,314800,59700,26614,8.96113e+06,1.77072e+09,9.99599e+06
19950914,269800,315300,60300,85509,9.04664e+06,1.85045e+09,1.0212e+07
19950915,331200,366500,61200,-23946,9.0227e+06,2.15399e+09,1.10686e+07
19950918,327800,368000,63000,-138161,8.88453e+06,2.15323e+09,1.09764e+07
19950919,326300,368400,64000,46732,8.93127e+06,2.16716e+09,1.09904e+07
19950920,323800,368600,79000,166,8.93143e+06,2.13384e+09,1.11733e+07
19950921,318200,358600,78300,-43502,8.88793e+06,2.10652e+09,1.1011e+07
19950922,296000,330200,90700,-33393,8.85454e+06,1.99242e+09,1.04102e+07
19950925,281500,315900,98600,7675,8.86221e+06,1.80804e+09,9.84887e+06
19950926,236900,267400,125000,-12870,8.84934e+06,1.45078e+09,8.54124e+06
19950927,159900,202800,172700,20537,8.86988e+06,8.37966e+08,5.99125e+06
19950928,38800,202700,236600,34518,8.9044e+06,2.54009e+08,5.06091e+06
19950929,-400,192800,255300,2924,8.90732e+06,2.19525e+07,3.7854e+06
19951002,-20500,186500,262500,9870,8.91719e+06,-8.88428e+07,2.98684e+06
19951003,-26600,173500,267100,61788,8.97898e+06,-8.42475e+07,2.89471e+06
19951004,-18200,181900,270400,50571,9.02955e+06,-1.42993e+07,2.84554e+06
19951005,-28100,178100,274900,-12760,9.01679e+06,-8.80136e+07,2.17738e+06
19951006,-63800,158400,284200,15825,9.03262e+06,-2.70526e+08,1.11886e+06
19951009,-82300,156000,291700,86648,9.11926e+06,-4.46649e+08,660459
19951010,-114500,140400,308200,30609,9.14987e+06,-6.7956e+08,-385189
19951011,-124700,139100,307400,-35528,9.11434e+06,-7.07453e+08,-631255
19951012,-134400,140000,299200,-28911,9.08543e+06,-7.91727e+08,-989780
19951013,-136800,139900,291800,-3707,9.08173e+06,-8.06575e+08,-1.09877e+06
19951016,-124700,150600,276200,31163,9.11289e+06,-7.01622e+08,-677027
19951017,-84200,175400,266100,-16599,9.09629e+06,-4.14782e+08,651367
19951018,-69500,185200,235400,21295,9.11758e+06,-2.99111e+08,1.01388e+06
19951019,-20400,212600,224000,111546,9.22913e+06,-471286,2.58852e+06
19951020,100,217500,209200,11895,9.24103e+06,9.08827e+07,3.29158e+06
19951023,11900,225900,211300,4417,9.24544e+06,1.63448e+08,3.52468e+06
19951024,1300,219900,216600,12885,9.25833e+06,6.76825e+07,3.16683e+06
19951025,-7500,204600,226000,-14550,9.24378e+06,5.73211e+06,2.76015e+06
19951026,-28100,194500,249100,10451,9.25423e+06,-1.6155e+08,1.981e+06
19951027,-57900,183400,270200,-43316,9.21091e+06,-3.97787e+08,1.06342e+06
19951030,-78500,156800,279700,56693,9.26761e+06,-5.46768e+08,547667
19951031,-111400,149200,297800,-24550,9.24306e+06,-6.53427e+08,-509334
19951101,-162100,148400,317400,-22284,9.22077e+06,-1.01801e+09,-1.45228e+06
19951102,-140400,158100,285100,-13641,9.20713e+06,-8.49356e+08,-806807
19951103,-100900,180000,272800,23987,9.23112e+06,-5.73172e+08,380135
19951106,-62400,198400,252500,-27757,9.20336e+06,-2.76236e+08,1.90301e+06
19951107,-25500,217900,233300,-39428,9.16393e+06,-1.38291e+08,2.72316e+06
19951108,-3700,228300,210800,44160,9.20809e+06,1.07863e+07,3.52128e+06
19951109,28600,240600,200600,42340,9.25043e+06,3.02738e+08,4.29002e+06
19951110,39600,233300,185200,38292,9.28872e+06,3.63771e+08,4.66561e+06
19951113,49200,234600,172100,-46849,9.24188e+06,3.9583e+08,4.69105e+06
19951114,62100,232900,169500,-14170,9.22771e+06,4.85538e+08,5.02993e+06
19951115,72000,244600,163100,43677,9.27138e+06,5.36901e+08,5.30145e+06
19951116,82700,253200,163000,89252,9.36064e+06,5.62018e+08,5.12392e+06
19951117,83200,267500,163300,33349,9.39398e+06,5.27946e+08,5.52016e+06
19951120,89100,274100,168100,9074,9.40306e+06,5.46213e+08,5.62609e+06
19951121,124500,291500,164200,31965,9.43502e+06,7.94622e+08,6.81274e+06
19951122,139900,289700,160800,11726,9.44675e+06,9.0349e+08,7.2476e+06
19951124,148300,279600,162300,-16200,9.43055e+06,9.48241e+08,7.4661e+06
19951127,138900,263100,175800,21276,9.45182e+06,8.04895e+08,7.61923e+06
19951128,132900,265000,127200,-30498,9.42133e+06,8.40777e+08,7.62508e+06
19951129,140700,267400,122100,-65286,9.35604e+06,8.94477e+08,8.0347e+06
19951130,127600,261400,123800,16233,9.37227e+06,7.98329e+08,7.70107e+06
19951201,142600,259300,169200,-14027,9.35825e+06,8.51252e+08,8.27085e+06
19951204,162900,276700,144400,14962,9.37321e+06,1.0077e+09,8.98619e+06
19951205,184800,294100,136300,100522,9.47373e+06,1.14522e+09,9.56431e+06
19951206,196700,295900,129500,43179,9.51691e+06,1.22138e+09,9.86518e+06
19951207,197800,305800,117900,-58000,9.45891e+06,1.19534e+09,9.86338e+06
19951208,225000,323900,123700,-41834,9.41708e+06,1.50953e+09,1.07449e+07
19951211,221100,315700,129500,6911,9.42399e+06,1.53224e+09,1.08425e+07
19951212,199700,317900,142300,38496,9.46248e+06,1.44461e+09,1.02576e+07
19951213,191900,301000,150200,40544,9.50303e+06,1.42539e+09,1.01675e+07
19951214,181500,284900,153600,-33930,9.4691e+06,1.2828e+09,9.48095e+06
19951215,196000,286500,155500,-7019,9.46208e+06,1.38246e+09,9.56559e+06
19951218,146800,261400,185500,-115721,9.34636e+06,9.9064e+08,7.52689e+06
19951219,93900,247800,213300,-57709,9.28865e+06,6.77731e+08,5.69215e+06
19951220,62800,236100,231400,15352,9.304e+06,4.22035e+08,4.43482e+06
19951221,34500,214100,240500,-13430,9.29057e+06,3.2643e+08,3.27154e+06
19951222,4700,205600,255300,-16813,9.27376e+06,5.41802e+07,1.9325e+06
19951226,3500,199200,253500,55419,9.32918e+06,3.32815e+07,1.87652e+06
19951227,13900,214300,250500,30828,9.36e+06,1.31337e+08,2.05792e+06
19951228,21100,229800,238400,3876,9.36388e+06,2.17036e+08,2.28605e+06
19951229,34700,235200,227800,14588,9.37847e+06,3.11725e+08,2.78103e+06
19960102,53200,244000,209800,-17737,9.36073e+06,4.00491e+08,3.30371e+06
19960103,56700,249100,194700,-10987,9.34974e+06,4.62116e+08,3.24137e+06
19960104,69500,259100,182300,-27432,9.32231e+06,5.76885e+08,3.78813e+06
19960105,196700,325500,118000,14892,9.3372e+06,1.24305e+09,4.58443e+06
19960108,224800,327900,117500,-3939,9.33326e+06,1.39669e+09,5.26148e+06
19960109,203100,299700,127400,53525,9.38679e+06,1.2388e+09,4.33309e+06
19960110,162400,262500,157300,-37228,9.34956e+06,1.05315e+09,2.73923e+06
19960111,95000,245400,192600,-84596,9.26497e+06,6.22602e+08,695534
19960112,68800,221500,214200,-35124,9.22984e+06,3.84321e+08,-78850
19960115,-12500,193700,263900,95446,9.32529e+06,-2.12759e+08,-2.17154e+06
19960116,-181400,125900,350100,-13675,9.31161e+06,-1.10331e+09,-4.02368e+06
19960117,-182100,113300,347900,-11177,9.30044e+06,-1.06376e+09,-4.11266e+06
19960118,-205100,113800,348000,-31352,9.26908e+06,-1.20359e+09,-4.41071e+06
19960119,-196700,120500,332800,-47538,9.22155e+06,-1.0864e+09,-4.09698e+06
19960122,-181400,131500,310000,-99344,9.1222e+06,-1.04283e+09,-3.35966e+06
19960123,-153600,149600,238800,-14973,9.10723e+06,-8.71066e+08,-2.52724e+06
19960124,-2500,234300,215400,-30991,9.07624e+06,-1.00148e+08,-986831
19960125,52900,261900,195100,2508,9.07875e+06,2.17338e+08,766074
19960126,76000,271200,191900,14185,9.09293e+06,3.04034e+08,1.73829e+06
19960129,113200,292000,167900,19872,9.1128e+06,6.09105e+08,3.3026e+06
19960130,160300,312300,149200,32468,9.14527e+06,9.19936e+08,5.09734e+06
19960131,216200,339400,124700,22378,9.16765e+06,1.28522e+09,7.32285e+06
19960201,242300,351800,103600,16880,9.18453e+06,1.3924e+09,8.3205e+06
19960202,182400,325800,137700,-32237,9.15229e+06,1.12982e+09,9.39374e+06
19960205,232300,350000,123200,97762,9.25005e+06,1.60757e+09,1.13068e+07
19960206,271300,369100,111700,73052,9.32311e+06,1.86641e+09,1.2456e+07
19960207,277200,370900,103300,-10282,9.31282e+06,1.89687e+09,1.26718e+07
19960208,284900,373000,99300,129451,9.44228e+06,1.98043e+09,1.30439e+07
19960209,310100,392700,99200,7108,9.44938e+06,2.16789e+09,1.39767e+07
19960212,319000,401100,99100,97329,9.54671e+06,2.31401e+09,1.41416e+07
19960213,320100,397300,99700,-59167,9.48754e+06,2.33865e+09,1.42138e+07
19960214,311800,406500,106900,-33952,9.45359e+06,2.32541e+09,1.39514e+07
19960215,316800,397400,112000,-14775,9.43882e+06,2.35393e+09,1.40252e+07
19960216,303900,379200,120400,-71083,9.36774e+06,2.22953e+09,1.34582e+07
19960220,395200,404400,74300,-189468,9.17827e+06,2.54867e+09,1.28903e+07
19960221,363200,382600,85400,112162,9.29043e+06,2.40827e+09,1.21427e+07
19960222,343500,359500,89800,193682,9.48411e+06,2.38098e+09,1.15143e+07
19960223,350100,350900,84600,2707,9.48682e+06,2.41437e+09,1.15822e+07
19960226,328200,345900,99700,-82620,9.4042e+06,2.24716e+09,1.06256e+07
19960227,325500,343700,96700,-63756,9.34044e+06,2.17464e+09,1.05648e+07
19960228,300700,323600,116000,-13986,9.32646e+06,2.04278e+09,9.55478e+06
19960229,232500,291100,150900,-35764,9.29069e+06,1.54354e+09,7.38099e+06
19960301,172700,253700,181900,15617,9.30631e+06,1.14231e+09,4.99798e+06
19960304,126100,241900,203200,80170,9.38648e+06,7.67421e+08,3.9977e+06
19960305,6900,185600,259700,-13065,9.37341e+06,1.74201e+08,3.681e+06
19960306,-1800,184600,256700,15546,9.38896e+06,1.60742e+08,3.33493e+06
19960307,18100,200100,236000,-24560,9.3644e+06,2.49814e+08,3.69425e+06
19960308,-2700,193400,241900,-55520,9.30888e+06,3.35123e+07,2.86862e+06
19960311,-22800,190000,258100,6424,9.3153e+06,-1.79137e+08,1.58474e+06
19960312,-69800,167700,288500,41304,9.35661e+06,-4.9637e+08,-72439
19960313,-98900,148200,307300,4120,9.36073e+06,-7.27228e+08,-1.15122e+06
