Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19970107,700,700,0,-700,-2527,58716,58716
19970108,700,700,0,-91,-2618,58625,58625
19970109,700,700,0,-91,-2709,58534,58534
19970110,700,700,0,91,-2618,58625,58625
19970113,700,700,0,-259,-2877,58366,58366
19970114,700,700,0,1309,-1568,59675,59675
19970115,700,700,0,-525,-2093,59150,59150
19970116,700,700,0,784,-1309,59934,59934
19970117,700,700,0,0,-1309,59934,59934
19970120,700,700,0,-609,-1918,59325,59325
19970121,700,700,0,91,-1827,59416,59416
19970122,700,700,0,-616,-2443,58800,58800
19970123,700,700,0,-1666,-4109,57134,57134
19970124,700,700,0,-434,-4543,56700,56700
19970127,700,0,700,-700,-5243,57400,-57400
19970128,700,0,700,-966,-6209,58366,-58366
19970129,700,0,700,-609,-6818,58975,-58975
19970130,700,0,700,-959,-7777,59934,-59934
19970131,700,700,0,-259,-8036,59675,59675
19970203,700,700,0,-441,-8477,59234,59234
19970204,700,700,0,350,-8127,59584,59584
19970205,700,700,0,-700,-8827,58884,58884
19970206,700,700,0,-168,-8995,58716,58716
19970207,700,700,0,350,-8645,59066,59066
19970210,700,700,0,-616,-9261,58450,58450
19970211,700,700,0,434,-8827,58884,58884
19970212,700,700,0,1491,-7336,60375,60375
19970213,700,700,0,0,-7336,60375,60375
19970214,700,700,0,-875,-8211,59500,59500
19970218,700,700,0,434,-7777,59934,59934
19970219,700,700,0,-868,-8645,59066,59066
19970220,700,700,0,-791,-9436,58275,58275
19970221,700,700,0,1400,-8036,59675,59675
19970224,700,700,0,875,-7161,60550,60550
19970225,700,700,0,2450,-4711,63000,63000
19970226,700,700,0,2100,-2611,65100,65100
19970227,700,700,0,-616,-3227,64484,64484
19970228,700,700,0,-84,-3311,64400,64400
19970303,700,700,0,350,-2961,64750,64750
19970304,700,700,0,-1750,-4711,63000,63000
19970305,700,700,0,1316,-3395,64316,64316
19970306,700,700,0,-700,-4095,63616,63616
19970307,700,700,0,350,-3745,63966,63966
19970310,700,700,0,784,-2961,64750,64750
19970311,700,700,0,-266,-3227,64484,64484
19970312,700,700,0,-784,-4011,63700,63700
19970313,700,700,0,-1316,-5327,62384,62384
19970314,700,700,0,441,-4886,62825,62825
19970317,700,700,0,175,-4711,63000,63000
19970318,700,700,0,-525,-5236,62475,62475
19970319,700,700,0,-441,-5677,62034,62034
19970320,700,700,0,0,-5677,62034,62034
19970321,700,0,700,1050,-4627,60984,-60984
19970324,700,0,700,-1050,-5677,62034,-62034
19970325,700,0,700,-91,-5768,62125,-62125
19970326,700,0,700,959,-4809,61166,-61166
19970327,700,0,700,1316,-3493,59850,-59850
19970331,700,0,700,616,-2877,59234,-59234
19970401,700,0,700,-700,-3577,59934,-59934
19970402,700,0,700,1050,-2527,58884,-58884
19970403,700,0,700,259,-2268,58625,-58625
19970404,700,0,700,350,-1918,58275,-58275
19970407,700,0,700,791,-1127,57484,-57484
19970408,700,0,700,-1750,-2877,59234,-59234
19970409,700,0,700,1568,-1309,57666,-57666
19970410,700,0,700,-700,-2009,58366,-58366
19970411,700,0,700,1491,-518,56875,-56875
19970414,700,0,700,-91,-609,56966,-56966
19970415,700,0,700,-1218,-1827,58184,-58184
19970416,700,0,700,-532,-2359,58716,-58716
19970417,700,0,700,882,-1477,57834,-57834
19970418,700,0,700,-441,-1918,58275,-58275
19970421,700,0,700,91,-1827,58184,-58184
19970422,700,700,0,3066,1239,61250,61250
19970423,700,700,0,-1050,189,60200,60200
19970424,700,700,0,84,273,60284,60284
19970425,700,700,0,-518,-245,59766,59766
19970428,700,700,0,700,455,60466,60466
19970429,700,700,0,350,805,60816,60816
19970430,700,700,0,84,889,60900,60900
19970501,700,700,0,84,973,60984,60984
19970502,700,700,0,350,1323,61334,61334
19970505,700,700,0,1750,3073,63084,63084
19970506,700,700,0,91,3164,63175,63175
19970507,700,700,0,-350,2814,62825,62825
19970508,700,700,0,959,3773,63784,63784
19970509,700,700,0,266,4039,64050,64050
19970512,700,700,0,616,4655,64666,64666
19970513,700,700,0,-616,4039,64050,64050
19970514,700,700,0,784,4823,64834,64834
19970515,700,700,0,1316,6139,66150,66150
19970516,700,700,0,-966,5173,65184,65184
19970519,700,700,0,-1218,3955,63966,63966
19970520,700,700,0,259,4214,64225,64225
19970521,700,700,0,-609,3605,63616,63616
19970522,700,700,0,-441,3164,63175,63175
19970523,700,700,0,1309,4473,64484,64484
19970527,700,700,0,-784,3689,63700,63700
19970528,700,700,0,1400,5089,65100,65100
19970529,700,700,0,-266,4823,64834,64834
19970530,700,700,0,-518,4305,64316,64316
19970602,700,700,0,-700,3605,63616,63616
19970603,700,700,0,350,3955,63966,63966
19970604,700,700,0,-1141,2814,62825,62825
19970605,700,700,0,875,3689,63700,63700
19970606,700,700,0,1050,4739,64750,64750
19970609,700,700,0,175,4914,64925,64925
19970610,700,700,0,1309,6223,66234,66234
19970611,700,700,0,-168,6055,66066,66066
19970612,600,600,0,2400,8455,59028,59028
19970613,600,600,0,222,8677,59250,59250
19970616,600,600,0,-600,8077,58650,58650
19970617,600,600,0,1350,9427,60000,60000
19970618,600,600,0,-72,9355,59928,59928
19970619,600,600,0,0,9355,59928,59928
19970620,600,600,0,1344,10699,61272,61272
19970623,600,600,0,-1272,9427,60000,60000
19970624,600,600,0,600,10027,60600,60600
19970625,600,600,0,150,10177,60750,60750
19970626,600,600,0,450,10627,61200,61200
19970627,600,600,0,0,10627,61200,61200
19970630,600,600,0,150,10777,61350,61350
19970701,600,600,0,-900,9877,60450,60450
19970702,600,600,0,0,9877,60450,60450
19970703,600,600,0,636,10513,61086,61086
19970707,600,600,0,-300,10213,60786,60786
19970708,600,600,0,1050,11263,61836,61836
19970709,600,600,0,-222,11041,61614,61614
19970710,600,600,0,36,11077,61650,61650
19970711,600,600,0,336,11413,61986,61986
19970714,600,600,0,114,11527,62100,62100
19970715,600,600,0,-600,10927,61500,61500
19970716,600,600,0,-300,10627,61200,61200
19970717,600,600,0,-1500,9127,59700,59700
19970718,600,600,0,-672,8455,59028,59028
19970721,600,600,0,108,8563,59136,59136
19970722,600,0,600,-1050,7513,60186,-60186
19970723,600,0,600,1086,8599,59100,-59100
19970724,600,0,600,1728,10327,57372,-57372
19970725,600,0,600,600,10927,56772,-56772
19970728,600,0,600,-378,10549,57150,-57150
19970729,600,0,600,-786,9763,57936,-57936
19970730,600,0,600,900,10663,57036,-57036
19970731,600,0,600,186,10849,56850,-56850
19970801,600,0,600,300,11149,56550,-56550
19970804,600,0,600,-564,10585,57114,-57114
19970805,600,0,600,-222,10363,57336,-57336
19970806,600,0,600,-192,10171,57528,-57528
19970807,600,0,600,-36,10135,57564,-57564
19970808,600,0,600,678,10813,56886,-56886
19970811,600,0,600,-150,10663,57036,-57036
19970812,600,0,600,336,10999,56700,-56700
19970813,600,0,600,372,11371,56328,-56328
19970814,600,0,600,-522,10849,56850,-56850
19970815,600,0,600,1950,12799,54900,-54900
19970818,600,0,600,-150,12649,55050,-55050
19970819,600,0,600,-714,11935,55764,-55764
19970820,600,0,600,-186,11749,55950,-55950
19970821,600,0,600,1050,12799,54900,-54900
19970822,600,0,600,-600,12199,55500,-55500
19970825,600,0,600,-114,12085,55614,-55614
19970826,600,0,600,564,12649,55050,-55050
19970827,600,0,600,150,12799,54900,-54900
19970828,600,0,600,336,13135,54564,-54564
19970829,600,0,600,636,13771,53928,-53928
19970902,600,0,600,-1008,12763,54936,-54936
19970903,600,0,600,-492,12271,55428,-55428
19970904,600,0,600,-72,12199,55500,-55500
19970905,600,0,600,372,12571,55128,-55128
19970908,600,600,0,108,12679,55236,55236
19970909,600,600,0,36,12715,55272,55272
19970910,600,600,0,-1236,11479,54036,54036
19970911,600,600,0,0,11479,54036,54036
19970912,600,600,0,1014,12493,55050,55050
19970915,600,600,0,-1500,10993,53550,53550
19970916,700,0,700,609,11602,61866,-61866
19970917,700,0,700,-434,11168,62300,-62300
19970918,700,0,700,1050,12218,61250,-61250
19970919,700,0,700,567,12785,60683,-60683
19970922,700,0,700,-175,12610,60858,-60858
19970923,700,0,700,-784,11826,61642,-61642
19970924,700,0,700,742,12568,60900,-60900
19970925,700,0,700,-567,12001,61467,-61467
19970926,700,0,700,-1841,10160,63308,-63308
19970929,700,0,700,-1309,8851,64617,-64617
19970930,700,700,0,91,8942,64708,64708
19971001,600,600,0,1164,10106,56628,56628
19971002,600,600,0,444,10550,57072,57072
19971003,600,600,0,-108,10442,56964,56964
19971006,600,600,0,636,11078,57600,57600
19971007,600,600,0,1728,12806,59328,59328
19971008,600,600,0,-528,12278,58800,58800
19971009,600,600,0,-900,11378,57900,57900
19971010,600,600,0,-414,10964,57486,57486
19971013,600,600,0,378,11342,57864,57864
19971014,600,600,0,1308,12650,59172,59172
19971015,600,600,0,-600,12050,58572,58572
19971016,600,600,0,-1236,10814,57336,57336
19971017,600,600,0,-708,10106,56628,56628
19971020,600,600,0,-342,9764,56286,56286
19971021,600,600,0,486,10250,56772,56772
19971022,600,600,0,3456,13706,60228,60228
19971023,600,600,0,-600,13106,59628,59628
19971024,600,600,0,-2178,10928,57450,57450
19971027,600,600,0,-2100,8828,55350,55350
19971028,600,600,0,1014,9842,56364,56364
19971029,600,600,0,-300,9542,56064,56064
19971030,700,0,700,924,10466,64484,-64484
19971031,700,0,700,434,10900,64050,-64050
19971103,700,0,700,-483,10417,64533,-64533
19971104,700,0,700,-483,9934,65016,-65016
19971105,700,0,700,-84,9850,65100,-65100
19971106,700,0,700,-175,9675,65275,-65275
19971107,700,0,700,175,9850,65100,-65100
19971110,700,0,700,-700,9150,65800,-65800
19971111,700,0,700,-1575,7575,67375,-67375
19971112,700,700,0,-567,7008,66808,66808
19971113,700,700,0,-266,6742,66542,66542
19971114,700,700,0,-217,6525,66325,66325
19971117,700,700,0,91,6616,66416,66416
19971118,700,700,0,-532,6084,65884,65884
19971119,700,700,0,133,6217,66017,66017
19971120,700,700,0,1799,8016,67816,67816
19971121,600,600,0,-78,7938,58050,58050
19971124,600,600,0,-636,7302,57414,57414
19971125,600,600,0,936,8238,58350,58350
19971126,600,600,0,0,8238,58350,58350
19971128,600,600,0,114,8352,58464,58464
19971201,600,600,0,708,9060,59172,59172
19971202,600,600,0,-186,8874,58986,58986
19971203,600,600,0,-1200,7674,57786,57786
19971204,600,600,0,378,8052,58164,58164
19971205,600,600,0,-228,7824,57936,57936
19971208,600,600,0,-336,7488,57600,57600
19971209,600,600,0,-900,6588,56700,56700
19971210,600,600,0,-372,6216,56328,56328
19971211,600,600,0,-600,5616,55728,55728
19971212,600,0,600,300,5916,55428,-55428
19971215,600,0,600,-186,5730,55614,-55614
19971216,600,0,600,-714,5016,56328,-56328
19971217,600,0,600,5400,10416,50928,-50928
19971218,600,0,600,-636,9780,51564,-51564
19971219,600,0,600,1392,11172,50172,-50172
19971222,600,0,600,-378,10794,50550,-50550
19971223,600,0,600,450,11244,50100,-50100
19971224,600,0,600,-450,10794,50550,-50550
19971226,600,0,600,414,11208,50136,-50136
19971229,600,0,600,300,11508,49836,-49836
19971230,600,0,600,-36,11472,49872,-49872
19971231,600,0,600,636,12108,49236,-49236
19980102,600,0,600,-864,11244,50100,-50100
19980105,600,0,600,72,11316,50028,-50028
19980106,600,0,600,-144,11172,50172,-50172
19980107,600,0,600,-414,10758,50586,-50586
19980108,600,0,600,600,11358,49986,-49986
19980109,600,0,600,414,11772,49572,-49572
19980112,600,0,600,-114,11658,49686,-49686
19980113,600,0,600,-786,10872,50472,-50472
19980114,600,0,600,36,10908,50436,-50436
19980115,600,600,0,-936,9972,49500,49500
19980116,600,600,0,450,10422,49950,49950
19980120,600,600,0,0,10422,49950,49950
19980121,600,600,0,-522,9900,49428,49428
19980122,600,600,0,-978,8922,48450,48450
19980123,600,600,0,486,9408,48936,48936
19980126,600,600,0,264,9672,49200,49200
19980127,700,0,700,1008,10680,56392,-56392
19980128,700,0,700,-2758,7922,59150,-59150
19980129,700,700,0,567,8489,59717,59717
19980130,700,700,0,-1267,7222,58450,58450
19980202,700,700,0,2366,9588,60816,60816
19980203,700,700,0,1050,10638,61866,61866
19980204,700,700,0,-399,10239,61467,61467
19980205,700,700,0,-217,10022,61250,61250
19980206,700,700,0,42,10064,61292,61292
19980209,700,700,0,-308,9756,60984,60984
19980210,700,700,0,-784,8972,60200,60200
19980211,700,700,0,1316,10288,61516,61516
19980212,700,700,0,567,10855,62083,62083
19980213,700,700,0,-483,10372,61600,61600
19980217,700,700,0,84,10456,61684,61684
19980218,700,700,0,-168,10288,61516,61516
19980219,700,700,0,-266,10022,61250,61250
19980220,700,700,0,308,10330,61558,61558
19980223,700,700,0,-1358,8972,60200,60200
19980224,700,700,0,-875,8097,59325,59325
19980225,700,700,0,350,8447,59675,59675
19980226,700,700,0,700,9147,60375,60375
19980227,700,700,0,-658,8489,59717,59717
19980302,700,700,0,2583,11072,62300,62300
19980303,700,700,0,-175,10897,62125,62125
19980304,700,700,0,791,11688,62916,62916
19980305,700,700,0,-658,11030,62258,62258
19980306,700,700,0,434,11464,62692,62692
19980309,700,700,0,224,11688,62916,62916
19980310,700,700,0,168,11856,63084,63084
19980311,700,700,0,308,12164,63392,63392
19980312,700,700,0,-259,11905,63133,63133
19980313,700,700,0,-308,11597,62825,62825
19980316,700,700,0,1225,12822,64050,64050
19980317,700,700,0,1267,14089,65317,65317
19980318,700,700,0,308,14397,65625,65625
19980319,700,700,0,308,14705,65933,65933
19980320,700,700,0,-350,14355,65583,65583
19980323,700,700,0,259,14614,65842,65842
19980324,700,700,0,616,15230,66458,66458
19980325,700,700,0,392,15622,66850,66850
19980326,700,700,0,42,15664,66892,66892
19980327,700,700,0,-658,15006,66234,66234
19980330,700,700,0,-609,14397,65625,65625
19980331,700,700,0,-1925,12472,63700,63700
19980401,700,700,0,784,13256,64484,64484
19980402,700,700,0,266,13522,64750,64750
19980403,700,700,0,-266,13256,64484,64484
19980406,700,700,0,-217,13039,64267,64267
19980407,700,700,0,483,13522,64750,64750
19980408,700,700,0,84,13606,64834,64834
19980409,700,700,0,1008,14614,65842,65842
19980413,700,700,0,483,15097,66325,66325
19980414,700,700,0,-525,14572,65800,65800
19980415,700,700,0,2058,16630,67858,67858
19980416,700,700,0,-392,16238,67466,67466
19980417,600,600,0,636,16874,58464,58464
19980420,600,600,0,-492,16382,57972,57972
19980421,600,600,0,300,16682,58272,58272
19980422,600,600,0,-972,15710,57300,57300
19980423,600,600,0,-750,14960,56550,56550
19980424,600,600,0,-1164,13796,55386,55386
19980427,600,600,0,-1272,12524,54114,54114
19980428,600,600,0,1386,13910,55500,55500
19980429,600,0,600,-264,13646,55764,-55764
19980430,600,0,600,-864,12782,56628,-56628
19980501,600,0,600,-258,12524,56886,-56886
19980504,600,600,0,1128,13652,58014,58014
19980505,600,600,0,-228,13424,57786,57786
19980506,600,600,0,-1458,11966,56328,56328
19980507,600,600,0,-864,11102,55464,55464
19980508,600,600,0,900,12002,56364,56364
19980511,600,600,0,-36,11966,56328,56328
19980512,600,600,0,-378,11588,55950,55950
19980513,600,600,0,714,12302,56664,56664
19980514,600,600,0,750,13052,57414,57414
19980515,600,600,0,114,13166,57528,57528
19980518,600,600,0,0,13166,57528,57528
19980519,600,600,0,636,13802,58164,58164
19980520,600,600,0,-564,13238,57600,57600
19980521,600,600,0,-636,12602,56964,56964
19980522,600,600,0,486,13088,57450,57450
19980526,600,600,0,-150,12938,57300,57300
19980527,600,600,0,228,13166,57528,57528
19980528,600,600,0,-528,12638,57000,57000
19980529,600,600,0,-1428,11210,55572,55572
19980601,600,600,0,900,12110,56472,56472
19980602,600,600,0,-486,11624,55986,55986
19980603,600,600,0,-936,10688,55050,55050
19980604,600,600,0,750,11438,55800,55800
19980605,600,600,0,372,11810,56172,56172
19980608,600,600,0,342,12152,56514,56514
19980609,600,600,0,-786,11366,55728,55728
19980610,700,0,700,3150,14516,61866,-61866
19980611,700,0,700,308,14824,61558,-61558
19980612,700,0,700,791,15615,60767,-60767
19980615,700,0,700,4067,19682,56700,-56700
19980616,700,0,700,-175,19507,56875,-56875
19980617,700,0,700,-833,18674,57708,-57708
19980618,700,0,700,42,18716,57666,-57666
19980619,700,0,700,-784,17932,58450,-58450
19980622,700,0,700,308,18240,58142,-58142
19980623,700,0,700,567,18807,57575,-57575
19980624,700,0,700,-133,18674,57708,-57708
19980625,700,0,700,-959,17715,58667,-58667
19980626,700,0,700,651,18366,58016,-58016
19980629,700,0,700,-126,18240,58142,-58142
19980630,700,0,700,609,18849,57533,-57533
19980701,700,0,700,-1183,17666,58716,-58716
19980702,700,0,700,1141,18807,57575,-57575
19980706,700,0,700,-133,18674,57708,-57708
19980707,700,0,700,224,18898,57484,-57484
19980708,700,0,700,168,19066,57316,-57316
19980709,700,0,700,-42,19024,57358,-57358
19980710,700,0,700,875,19899,56483,-56483
19980713,700,0,700,308,20207,56175,-56175
19980714,700,0,700,-700,19507,56875,-56875
19980715,700,0,700,-217,19290,57092,-57092
19980716,700,0,700,-700,18590,57792,-57792
19980717,700,0,700,-525,18065,58317,-58317
19980720,700,700,0,-175,17890,58142,58142
19980721,700,700,0,-742,17148,57400,57400
19980722,700,700,0,-1092,16056,56308,56308
19980723,700,700,0,-1533,14523,54775,54775
19980724,800,0,800,800,15323,61800,-61800
19980727,800,0,800,-904,14419,62704,-62704
19980728,800,0,800,1200,15619,61504,-61504
19980729,800,0,800,856,16475,60648,-60648
19980730,800,0,800,200,16675,60448,-60448
19980731,800,0,800,352,17027,60096,-60096
19980803,800,0,800,296,17323,59800,-59800
19980804,800,0,800,904,18227,58896,-58896
19980805,800,0,800,-1704,16523,60600,-60600
19980806,800,0,800,-1304,15219,61904,-61904
19980807,800,0,800,-696,14523,62600,-62600
19980810,800,0,800,1448,15971,61152,-61152
19980811,800,0,800,-48,15923,61200,-61200
19980812,800,0,800,-1248,14675,62448,-62448
19980813,800,0,800,1200,15875,61248,-61248
19980814,800,0,800,800,16675,60448,-60448
19980817,800,800,0,400,17075,60848,60848
19980818,800,800,0,1152,18227,62000,62000
19980819,800,800,0,-48,18179,61952,61952
19980820,800,800,0,-752,17427,61200,61200
19980821,800,800,0,-1104,16323,60096,60096
19980824,800,800,0,-96,16227,60000,60000
19980825,800,800,0,352,16579,60352,60352
19980826,800,800,0,-1056,15523,59296,59296
19980827,800,800,0,-248,15275,59048,59048
19980828,800,0,800,952,16227,58096,-58096
19980831,800,0,800,3296,19523,54800,-54800
19980901,800,0,800,352,19875,54448,-54448
19980902,800,0,800,-848,19027,55296,-55296
19980903,800,0,800,-1256,17771,56552,-56552
19980904,800,0,800,352,18123,56200,-56200
19980908,800,0,800,-2952,15171,59152,-59152
19980909,800,0,800,256,15427,58896,-58896
19980910,800,0,800,3048,18475,55848,-55848
19980911,800,0,800,-1400,17075,57248,-57248
19980914,800,0,800,752,17827,56496,-56496
19980915,800,0,800,-352,17475,56848,-56848
19980916,800,0,800,-1856,15619,58704,-58704
19980917,800,0,800,2000,17619,56704,-56704
19980918,800,0,800,-96,17523,56800,-56800
19980921,800,800,0,352,17875,57152,57152
19980922,800,800,0,-352,17523,56800,56800
19980923,800,800,0,1696,19219,58496,58496
19980924,800,800,0,208,19427,58704,58704
19980925,800,800,0,744,20171,59448,59448
19980928,800,800,0,2248,22419,61696,61696
19980929,800,800,0,56,22475,61752,61752
19980930,800,800,0,-2800,19675,58952,58952
19981001,800,800,0,-904,18771,58048,58048
19981002,800,800,0,1752,20523,59800,59800
19981005,800,800,0,-1552,18971,58248,58248
19981006,800,800,0,800,19771,59048,59048
19981007,800,800,0,2056,21827,61104,61104
19981008,800,800,0,896,22723,62000,62000
19981009,800,800,0,1296,24019,63296,63296
19981012,800,800,0,1152,25171,64448,64448
19981013,800,800,0,-848,24323,63600,63600
19981014,800,800,0,0,24323,63600,63600
19981015,800,800,0,2152,26475,65752,65752
19981016,800,800,0,2344,28819,68096,68096
19981019,800,800,0,-344,28475,67752,67752
19981020,800,800,0,1448,29923,69200,69200
19981021,800,800,0,-1800,28123,67400,67400
19981022,800,800,0,-2248,25875,65152,65152
19981023,800,800,0,-3200,22675,61952,61952
19981026,800,800,0,848,23523,62800,62800
19981027,800,800,0,-96,23427,62704,62704
19981028,800,800,0,-656,22771,62048,62048
19981029,800,800,0,1648,24419,63696,63696
19981030,800,800,0,0,24419,63696,63696
19981102,800,800,0,552,24971,64248,64248
19981103,800,800,0,-248,24723,64000,64000
19981104,800,800,0,352,25075,64352,64352
19981105,800,800,0,1448,26523,65800,65800
19981106,800,800,0,-1304,25219,64496,64496
19981109,800,800,0,-1096,24123,63400,63400
19981110,800,800,0,-1952,22171,61448,61448
19981111,800,0,800,-56,22115,61504,-61504
19981112,800,0,800,-48,22067,61552,-61552
19981113,800,0,800,0,22067,61552,-61552
19981116,800,0,800,-2600,19467,64152,-64152
