Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19961011,602700,481700,121000,67567,2.35565e+09,4.03692e+09,1.23063e+07
19961014,602300,472500,129800,87600,2.3697e+09,4.05196e+09,1.16625e+07
19961015,602000,469800,132200,-31204,2.36398e+09,4.05325e+09,1.15181e+07
19961016,601300,450500,150800,-15902,2.36104e+09,4.04473e+09,1.13715e+07
19961017,601000,453100,147900,78025,2.37391e+09,4.05988e+09,1.1811e+07
19961018,610300,424600,185700,59337,2.38597e+09,4.11672e+09,1.19901e+07
19961021,609600,421300,188300,-9009,2.38624e+09,4.10393e+09,1.18277e+07
19961022,608200,424100,184100,-49759,2.3777e+09,4.06827e+09,1.18559e+07
19961023,608000,410000,198000,6052,2.37986e+09,4.0735e+09,1.12531e+07
19961024,608500,401600,206900,-54346,2.37386e+09,4.04038e+09,1.09892e+07
19961025,609600,383200,226400,-3969,2.37299e+09,4.04285e+09,1.00256e+07
19961028,610400,366100,244300,9673,2.37537e+09,4.02614e+09,8.86164e+06
19961029,610500,348100,262400,62248,2.38734e+09,4.03352e+09,7.86218e+06
19961030,610800,334800,276000,9529,2.38931e+09,4.03541e+09,6.7895e+06
19961031,610000,329900,280100,30134,2.39046e+09,4.05258e+09,6.5674e+06
19961101,610400,330100,280300,13289,2.39456e+09,4.04916e+09,6.38964e+06
19961104,609600,319600,290000,25552,2.39753e+09,4.06231e+09,5.5272e+06
19961105,609300,327300,282000,8551,2.39808e+09,4.08224e+09,6.1185e+06
19961106,607400,365800,241600,137464,2.41776e+09,4.13473e+09,8.12768e+06
19961107,605700,375300,230400,46985,2.42652e+09,4.14279e+09,9.11093e+06
19961108,602700,441300,161400,32609,2.43277e+09,4.13349e+09,1.10217e+07
19961111,605100,465600,139500,84923,2.4461e+09,4.16189e+09,1.22887e+07
19961112,604000,471800,132200,-20580,2.44249e+09,4.15011e+09,1.28041e+07
19961113,603600,492300,111300,62221,2.45257e+09,4.15681e+09,1.40233e+07
19961114,601800,499500,102300,41686,2.46234e+09,4.1654e+09,1.43226e+07
19961115,601600,504700,96900,3352,2.46193e+09,4.17224e+09,1.49217e+07
19961118,601600,512200,89400,3193,2.46226e+09,4.17418e+09,1.53952e+07
19961119,603100,503800,99300,56738,2.4726e+09,4.21155e+09,1.53166e+07
19961120,602200,514300,87900,74160,2.48507e+09,4.22061e+09,1.57325e+07
19961121,602400,518000,84400,6574,2.4866e+09,4.21958e+09,1.57133e+07
19961122,601600,521600,80000,140723,2.50706e+09,4.25415e+09,1.60691e+07
19961125,604400,482800,121600,139825,2.52685e+09,4.31904e+09,1.64471e+07
19961126,602500,480000,122500,-37926,2.52022e+09,4.28768e+09,1.62362e+07
19961127,601600,477300,124300,2744,2.51876e+09,4.28298e+09,1.60902e+07
19961129,601900,471300,130600,23735,2.52324e+09,4.28839e+09,1.58815e+07
19961202,601600,463800,137800,34848,2.52459e+09,4.28904e+09,1.55456e+07
19961203,601600,451500,150100,-44262,2.51687e+09,4.26351e+09,1.44041e+07
19961204,602000,448100,153900,-73254,2.50443e+09,4.24682e+09,1.32007e+07
19961205,602100,443200,158900,15578,2.50891e+09,4.25352e+09,1.2809e+07
19961206,601000,429200,171800,-86793,2.49606e+09,4.21271e+09,1.12266e+07
19961209,599400,421300,178100,95273,2.50857e+09,4.22324e+09,1.01946e+07
19961210,599700,432900,166800,26366,2.51229e+09,4.20125e+09,9.84582e+06
19961211,599500,425600,173900,-32913,2.49907e+09,4.11291e+09,8.76119e+06
19961212,599700,392600,207100,-47076,2.48906e+09,4.06321e+09,6.14429e+06
19961213,601100,357100,244000,-87438,2.47672e+09,4.06426e+09,3.77809e+06
19961216,602300,314800,287500,-40694,2.47015e+09,4.03422e+09,254703
19961217,603700,284800,318900,-45111,2.46474e+09,4.0544e+09,-2.41678e+06
19961218,604400,253900,350500,6671,2.462e+09,4.09733e+09,-3.85706e+06
19961219,603800,254900,348900,-60465,2.45268e+09,4.1573e+09,-3.7842e+06
19961220,602700,282300,320400,-62659,2.4416e+09,4.17598e+09,-987098
19961223,600400,307200,293200,49036,2.45393e+09,4.14723e+09,1.11379e+06
19961224,598400,337200,261200,25746,2.45777e+09,4.14118e+09,4.49387e+06
19961226,597000,370100,226900,38390,2.46353e+09,4.15591e+09,7.1897e+06
19961227,595000,439700,155300,66647,2.47566e+09,4.14548e+09,9.27451e+06
19961230,606100,444100,162000,3919,2.47323e+09,4.20398e+09,1.0371e+07
19961231,605500,457900,147600,-119776,2.45791e+09,4.14432e+09,1.14693e+07
19970102,606800,410900,195900,-163115,2.43063e+09,4.0944e+09,1.16124e+07
19970103,606000,405000,201000,103230,2.44811e+09,4.15549e+09,1.17953e+07
19970106,606000,414100,191900,44620,2.45347e+09,4.16589e+09,1.18281e+07
19970107,604300,419400,184900,35023,2.4576e+09,4.17977e+09,1.19677e+07
19970108,602000,424300,177700,-11614,2.45225e+09,4.15097e+09,1.25085e+07
19970109,601800,439600,162200,79399,2.46684e+09,4.17475e+09,1.35548e+07
19970110,600400,502700,97700,44760,2.47682e+09,4.18073e+09,1.40496e+07
19970113,601900,493900,108000,-13634,2.47407e+09,4.17836e+09,1.37684e+07
19970114,601500,492100,109400,128088,2.49141e+09,4.21967e+09,1.37738e+07
19970115,600300,483800,116500,-95584,2.47857e+09,4.16994e+09,1.33998e+07
19970116,599700,482600,117100,58105,2.48526e+09,4.18788e+09,1.35634e+07
19970117,593400,416200,177200,72391,2.4979e+09,4.17696e+09,1.32448e+07
19970120,593000,413600,179400,22125,2.50314e+09,4.18196e+09,1.32622e+07
19970121,591900,415700,176200,90247,2.52105e+09,4.18888e+09,1.35631e+07
19970122,591100,412200,178900,54571,2.52875e+09,4.19085e+09,1.34475e+07
19970123,591100,417100,174000,-106534,2.5111e+09,4.17658e+09,1.34734e+07
19970124,591400,421300,170100,-101073,2.49623e+09,4.14804e+09,1.26326e+07
19970127,591800,407200,184600,-65508,2.48895e+09,4.12604e+09,1.12846e+07
19970128,594300,382000,212300,6227,2.48713e+09,4.1593e+09,9.18805e+06
19970129,595200,383700,211500,40737,2.49357e+09,4.18635e+09,8.9268e+06
19970130,594600,372400,222200,100520,2.50525e+09,4.23682e+09,8.43869e+06
19970131,594100,372900,221200,70118,2.51712e+09,4.24395e+09,8.73079e+06
19970203,593200,370000,223200,-5199,2.51857e+09,4.23459e+09,8.59069e+06
19970204,591700,371100,220600,22928,2.52297e+09,4.23299e+09,8.83076e+06
19970205,591100,433800,157300,-91890,2.51039e+09,4.18502e+09,9.31953e+06
19970206,592300,438400,153900,57701,2.52117e+09,4.20235e+09,9.31086e+06
19970207,593600,433600,160000,116123,2.53796e+09,4.24753e+09,9.21869e+06
19970210,594000,418000,176000,33648,2.54244e+09,4.23572e+09,8.71721e+06
19970211,593200,404700,188500,37637,2.5465e+09,4.23619e+09,7.67736e+06
19970212,591500,404300,187200,52565,2.55383e+09,4.29009e+09,7.89264e+06
19970213,590900,416000,174900,108064,2.57087e+09,4.32939e+09,8.97488e+06
19970214,590200,434100,156100,-827,2.56713e+09,4.32243e+09,1.01771e+07
19970218,588700,453700,135000,87455,2.58493e+09,4.32424e+09,1.13043e+07
19970219,589000,464400,124600,-72913,2.57282e+09,4.31759e+09,1.23186e+07
19970220,588600,478700,109900,-91192,2.55924e+09,4.27708e+09,1.29777e+07
19970221,587100,473200,113900,-5782,2.56061e+09,4.25098e+09,1.25656e+07
19970224,586900,481400,105500,109958,2.57567e+09,4.28485e+09,1.3137e+07
19970225,587400,475800,111600,77075,2.58947e+09,4.30694e+09,1.28574e+07
19970226,585300,459100,126200,-74278,2.5798e+09,4.25785e+09,1.18718e+07
19970227,586400,452900,133500,-51648,2.57408e+09,4.21767e+09,1.12272e+07
19970228,588200,433500,154700,-30893,2.56303e+09,4.21315e+09,1.04012e+07
19970303,596100,375900,220200,43719,2.56346e+09,4.26577e+09,9.40557e+06
19970304,599400,360700,238700,-2569,2.56224e+09,4.3066e+09,7.66505e+06
19970305,598300,349200,249100,24917,2.56736e+09,4.34648e+09,6.45785e+06
19970306,597500,346000,251500,-35839,2.56603e+09,4.32446e+09,6.43672e+06
19970307,596300,353000,243300,84172,2.58104e+09,4.34317e+09,6.9408e+06
19970310,596000,353900,242100,92901,2.59782e+09,4.37772e+09,7.39604e+06
19970311,593800,370700,223100,-9128,2.59395e+09,4.35022e+09,9.26921e+06
19970312,593700,365700,228000,-55317,2.58488e+09,4.32834e+09,9.07387e+06
19970313,594800,362600,232200,-158030,2.55938e+09,4.27856e+09,8.78483e+06
19970314,596000,353000,243000,72057,2.569e+09,4.31407e+09,8.17664e+06
19970317,593800,330100,263700,3803,2.56861e+09,4.29049e+09,7.07252e+06
19970318,595400,298700,296700,-53267,2.56319e+09,4.2663e+09,4.76701e+06
19970319,595900,343600,252300,1690,2.56361e+09,4.24673e+09,3.43618e+06
19970320,596300,342500,253800,-12575,2.56502e+09,4.23718e+09,3.28935e+06
19970321,596800,331100,265700,5501,2.56531e+09,4.24114e+09,2.44915e+06
19970324,598000,326400,271600,39763,2.56907e+09,4.27029e+09,2.40729e+06
19970325,597500,322500,275000,-33158,2.56785e+09,4.26201e+09,1.86855e+06
19970326,597300,325600,271700,18475,2.5674e+09,4.27127e+09,2.30423e+06
19970327,597800,327200,270600,-37526,2.56454e+09,4.18288e+09,1.99479e+06
19970331,603000,292900,310100,64835,2.58089e+09,4.12556e+09,-1.4078e+06
19970401,605900,197900,408000,6537,2.58001e+09,4.13609e+09,-4.10062e+06
19970402,607700,233500,374200,96656,2.59765e+09,4.10852e+09,-5.778e+06
19970403,610100,195900,414200,84144,2.60853e+09,4.10169e+09,-8.31316e+06
19970404,603600,176700,426900,-131591,2.59089e+09,4.12035e+09,-9.66134e+06
19970407,603700,185100,418600,-77309,2.57927e+09,4.15787e+09,-9.59291e+06
19970408,602400,198100,404300,-26682,2.57389e+09,4.16352e+09,-8.2834e+06
19970409,601900,199200,402700,32237,2.57782e+09,4.13926e+09,-7.58583e+06
19970410,602000,219200,382800,-2724,2.57785e+09,4.12503e+09,-6.00852e+06
19970411,602800,246900,355900,165489,2.60978e+09,4.03605e+09,-5.08486e+06
19970414,602700,246700,356000,-25330,2.60376e+09,4.03571e+09,-5.26152e+06
19970415,604300,248500,355800,-31920,2.59848e+09,4.09625e+09,-5.15404e+06
19970416,607800,234200,373600,-5656,2.5957e+09,4.14947e+09,-4.96106e+06
19970417,607700,247900,359800,-7848,2.59619e+09,4.15185e+09,-3.7363e+06
19970418,607400,293400,314000,-9202,2.59402e+09,4.1605e+09,-241939
19970421,608800,312400,296400,2621,2.59254e+09,4.1288e+09,1.17281e+06
19970422,615800,281200,334600,98950,2.60817e+09,4.22266e+09,3.17122e+06
19970423,617100,300900,316200,-17644,2.60501e+09,4.24052e+09,4.44749e+06
19970424,617800,313900,303900,21199,2.60474e+09,4.24075e+09,5.7454e+06
19970425,617300,322900,294400,-4515,2.60227e+09,4.20271e+09,6.27715e+06
19970428,619000,326900,292100,61393,2.60946e+09,4.25065e+09,6.80179e+06
19970429,617900,399500,218400,156436,2.63651e+09,4.34164e+09,7.97141e+06
19970430,606000,414500,191500,69208,2.65052e+09,4.31266e+09,9.32167e+06
19970501,605600,445400,160200,-24554,2.64724e+09,4.31489e+09,1.02615e+07
19970502,603700,483200,120500,256361,2.68945e+09,4.38609e+09,1.28783e+07
19970505,599300,524000,75300,309916,2.7459e+09,4.44401e+09,1.56896e+07
19970506,600600,539200,61400,-52927,2.73681e+09,4.45236e+09,1.67659e+07
19970507,599800,559800,40000,-154553,2.71207e+09,4.40804e+09,1.75324e+07
19970508,600200,561600,38600,86992,2.72628e+09,4.43438e+09,1.78819e+07
19970509,600200,566500,33700,62529,2.73462e+09,4.45413e+09,1.78954e+07
19970512,600400,565000,35400,180297,2.76873e+09,4.4894e+09,1.7963e+07
19970513,600400,565000,35400,-35964,2.76304e+09,4.46651e+09,1.7927e+07
19970514,604100,565500,38600,59159,2.77395e+09,4.5154e+09,1.79058e+07
19970515,604400,569500,34900,5916,2.77959e+09,4.47596e+09,1.81489e+07
19970516,604500,568000,36500,-194540,2.74706e+09,4.42694e+09,1.784e+07
19970519,604800,559100,45700,59697,2.7571e+09,4.44358e+09,1.74126e+07
19970520,605000,554800,50200,146110,2.77899e+09,4.48013e+09,1.72e+07
19970521,602800,546500,56300,-6452,2.77666e+09,4.4615e+09,1.6702e+07
19970522,603800,536000,67800,-52071,2.76959e+09,4.43577e+09,1.63017e+07
19970523,603700,531000,72700,186673,2.79846e+09,4.48641e+09,1.61468e+07
19970527,604700,536400,68300,82028,2.81251e+09,4.50269e+09,1.61073e+07
19970528,604300,484200,120100,-118865,2.79323e+09,4.47226e+09,1.55201e+07
19970529,603900,476900,127000,-32705,2.79001e+09,4.4371e+09,1.52312e+07
19970530,607500,460300,147200,59390,2.80281e+09,4.46815e+09,1.52832e+07
19970602,609600,468500,141100,6826,2.8052e+09,4.45231e+09,1.52046e+07
19970603,609300,463100,146200,-43200,2.79917e+09,4.42568e+09,1.45048e+07
19970604,609000,458700,150300,1296,2.7944e+09,4.38789e+09,1.39983e+07
19970605,608900,457300,151600,93271,2.81119e+09,4.41063e+09,1.39806e+07
19970606,608900,451600,157300,162569,2.83462e+09,4.46838e+09,1.39032e+07
19970609,607600,443200,164400,-4280,2.83042e+09,4.47126e+09,1.34868e+07
19970610,606500,445500,161000,94312,2.84581e+09,4.46342e+09,1.3905e+07
19970611,605700,454200,151500,63350,2.85539e+09,4.46783e+09,1.41803e+07
19970612,603700,511000,92700,202155,2.886e+09,4.50859e+09,1.5166e+07
19970613,599500,501200,98300,113525,2.90407e+09,4.55032e+09,1.52368e+07
19970616,596600,507400,89200,-47407,2.89844e+09,4.51607e+09,1.57793e+07
19970617,596800,510100,86700,-12202,2.89799e+09,4.51547e+09,1.60063e+07
19970618,596600,513500,83100,-6197,2.89727e+09,4.50188e+09,1.63799e+07
19970619,592900,511600,81300,155971,2.92355e+09,4.50183e+09,1.65074e+07
19970620,592700,511000,81700,-19367,2.92226e+09,4.49544e+09,1.64804e+07
19970623,599200,460900,138300,-239394,2.88361e+09,4.46038e+09,1.55265e+07
19970624,599600,451100,148500,196835,2.91808e+09,4.51751e+09,1.51282e+07
19970625,599400,447600,151800,-83018,2.90464e+09,4.49468e+09,1.49078e+07
19970626,599100,437500,161600,-84172,2.89493e+09,4.46769e+09,1.42188e+07
19970627,598400,437400,161000,57577,2.90473e+09,4.48156e+09,1.32851e+07
19970630,599500,435200,164300,-14874,2.90191e+09,4.46063e+09,1.30201e+07
19970701,596900,421600,175300,50065,2.91508e+09,4.45119e+09,1.20544e+07
19970702,597200,426400,170800,147431,2.93833e+09,4.50421e+09,1.28535e+07
19970703,594700,428500,166200,158627,2.96541e+09,4.52859e+09,1.32124e+07
19970707,593400,447200,146200,-83203,2.95147e+09,4.49747e+09,1.43541e+07
19970708,590800,456800,134000,112415,2.97106e+09,4.50873e+09,1.53143e+07
19970709,587800,462900,124900,-109866,2.95262e+09,4.44303e+09,1.55021e+07
19970710,589500,467200,122300,120535,2.97252e+09,4.49026e+09,1.54e+07
19970711,587400,461900,125500,74344,2.98255e+09,4.49058e+09,1.52755e+07
19970714,585200,465300,119900,-51917,2.96954e+09,4.42219e+09,1.55004e+07
19970715,584100,467400,116700,143748,2.99365e+09,4.45934e+09,1.55708e+07
19970716,581800,510600,71200,107086,3.0141e+09,4.4687e+09,1.57135e+07
19970717,581200,514000,67200,-81249,3.00567e+09,4.4451e+09,1.58737e+07
19970718,576000,510600,65400,-159116,2.98031e+09,4.35975e+09,1.59106e+07
19970721,575800,508700,67100,-72444,2.96703e+09,4.33582e+09,1.58306e+07
19970722,576300,474500,101800,157521,2.99026e+09,4.39383e+09,1.51698e+07
19970723,577400,444500,132900,77430,3.00496e+09,4.41619e+09,1.42631e+07
19970724,576800,428400,148400,49470,3.01284e+09,4.42109e+09,1.31812e+07
19970725,576900,427700,149200,9145,3.01411e+09,4.41324e+09,1.33422e+07
19970728,575100,433100,142000,4572,3.01332e+09,4.39489e+09,1.33653e+07
19970729,573700,439100,134600,66667,3.02529e+09,4.40073e+09,1.3388e+07
19970730,574900,452500,122400,177177,3.05285e+09,4.47889e+09,1.38594e+07
19970731,574500,464900,109600,59791,3.06305e+09,4.48689e+09,1.46349e+07
19970801,572000,467700,104300,-90332,3.05241e+09,4.43616e+09,1.46162e+07
19970804,572600,468300,104300,-33735,3.05155e+09,4.43258e+09,1.46285e+07
19970805,570800,477300,93500,95021,3.06278e+09,4.44017e+09,1.50716e+07
19970806,571000,481500,89500,114935,3.08375e+09,4.46868e+09,1.50842e+07
19970807,569000,501200,67800,-47191,3.07782e+09,4.43291e+09,1.48826e+07
19970808,567400,487800,79600,-278847,3.03084e+09,4.3331e+09,1.38542e+07
19970811,566900,482600,84300,39876,3.03726e+09,4.33716e+09,1.2934e+07
19970812,567800,452100,115700,-70770,3.02686e+09,4.29624e+09,1.10789e+07
19970813,567200,433500,133700,6014,3.02818e+09,4.28359e+09,9.43308e+06
19970814,568000,417400,150600,15471,3.02976e+09,4.29571e+09,7.66708e+06
19970815,567900,404500,163400,-44366,3.02058e+09,4.2179e+09,6.40353e+06
19970818,567300,378100,189200,-28984,3.01701e+09,4.22651e+09,3.7374e+06
19970819,566200,362200,204000,17926,3.01994e+09,4.27454e+09,2.65554e+06
19970820,564900,357000,207900,8859,3.01818e+09,4.31913e+09,2.22249e+06
19970821,563500,312500,251000,23936,3.02478e+09,4.2585e+09,1.72851e+06
19970822,562400,321200,241200,5786,3.02456e+09,4.23713e+09,2.6971e+06
19970825,562400,340800,221600,171,3.02419e+09,4.22817e+09,4.40498e+06
19970826,562200,336300,225900,-19617,3.01897e+09,4.2037e+09,3.91086e+06
19970827,561800,335700,226100,46028,3.02661e+09,4.20664e+09,3.70106e+06
19970828,560700,339500,221200,-6679,3.02555e+09,4.16834e+09,3.69135e+06
19970829,559600,338900,220700,60998,3.04025e+09,4.14907e+09,3.56525e+06
19970902,552500,392800,159700,-4816,3.04417e+09,4.18642e+09,4.81513e+06
19970903,550600,406900,143700,98197,3.05715e+09,4.14902e+09,6.06426e+06
19970904,549700,432900,116800,18903,3.06195e+09,4.15203e+09,8.41513e+06
19970905,550400,466700,83700,20340,3.06531e+09,4.16668e+09,1.18722e+07
19970908,548200,486200,62000,68813,3.0746e+09,4.16188e+09,1.39488e+07
19970909,547300,483700,63600,60482,3.08695e+09,4.16147e+09,1.40979e+07
19970910,547700,480300,67400,-91132,3.07273e+09,4.12188e+09,1.36367e+07
19970911,548100,478000,70100,-45798,3.0706e+09,4.10011e+09,1.3256e+07
19970912,546700,476400,70300,224442,3.10863e+09,4.14924e+09,1.34222e+07
19970915,546900,469000,77900,-48721,3.09878e+09,4.13322e+09,1.27736e+07
19970916,546500,474600,71900,186852,3.12492e+09,4.21699e+09,1.34978e+07
19970917,545600,480200,65400,-29444,3.11899e+09,4.20066e+09,1.36366e+07
19970918,544900,487400,57500,62473,3.12828e+09,4.21648e+09,1.45566e+07
19970919,543300,481800,61500,71427,3.14184e+09,4.21246e+09,1.49328e+07
19970922,543500,485500,58000,80713,3.15845e+09,4.21227e+09,1.53746e+07
19970923,543400,483700,59700,-57369,3.15436e+09,4.19281e+09,1.51994e+07
19970924,543400,485300,58100,-60424,3.14864e+09,4.16545e+09,1.53663e+07
19970925,543500,482500,61000,-129932,3.12728e+09,4.13648e+09,1.4988e+07
19970926,543600,473400,70200,99521,3.14271e+09,4.15402e+09,1.42437e+07
19970929,541700,450100,91600,21076,3.14815e+09,4.1455e+09,1.27875e+07
19970930,541800,439300,102500,17042,3.15438e+09,4.13716e+09,1.22036e+07
19971001,540600,438100,102500,76049,3.16664e+09,4.13962e+09,1.24822e+07
19971002,540700,437300,103400,182431,3.20322e+09,4.15265e+09,1.24781e+07
19971003,531700,440600,91100,58198,3.21375e+09,4.12028e+09,1.3143e+07
19971006,531300,444700,86600,103037,3.22964e+09,4.13311e+09,1.37365e+07
19971007,530300,445100,85200,108762,3.24767e+09,4.15884e+09,1.39276e+07
19971008,529600,454600,75000,-104316,3.23024e+09,4.12543e+09,1.41645e+07
19971009,528500,450700,77800,-37075,3.22319e+09,4.11278e+09,1.41269e+07
19971010,528300,449100,79200,-60588,3.21518e+09,4.08023e+09,1.39547e+07
19971013,528400,448800,79600,25151,3.22009e+09,4.08418e+09,1.38603e+07
19971014,530100,443200,86900,-63116,3.21029e+09,4.06838e+09,1.29944e+07
19971015,529000,435600,93400,-12980,3.20886e+09,4.05083e+09,1.20955e+07
19971016,528900,425600,103300,-116947,3.18873e+09,3.99098e+09,1.12306e+07
19971017,529800,392200,137600,-88992,3.17141e+09,3.94302e+09,8.94427e+06
19971020,530500,384000,146500,69998,3.18584e+09,3.99191e+09,8.31754e+06
19971021,529800,364300,165500,24718,3.19248e+09,4.02942e+09,6.98754e+06
19971022,529000,355300,173700,71328,3.20217e+09,3.98605e+09,6.44575e+06
19971023,532300,320700,211600,-74279,3.1895e+09,3.94693e+09,5.29414e+06
19971024,532100,316800,215300,43848,3.19985e+09,3.92141e+09,4.97816e+06
19971027,539900,230600,309300,95824,3.2173e+09,3.73192e+09,197155
19971028,542800,173700,369100,-174751,3.19044e+09,3.86906e+09,-4.3637e+06
19971029,543100,136700,406400,-51732,3.18373e+09,3.8898e+09,-7.63817e+06
19971030,543700,106500,437200,228747,3.22147e+09,3.82453e+09,-1.04498e+07
19971031,543400,96900,446500,-124660,3.2008e+09,3.86081e+09,-1.14264e+07
19971103,542600,117400,425200,-173638,3.17109e+09,3.93283e+09,-9.81876e+06
19971104,542700,149700,393000,-46554,3.16141e+09,3.94922e+09,-7.06346e+06
19971105,540700,181500,359200,-56118,3.15109e+09,3.9531e+09,-4.7216e+06
19971106,540700,224200,316500,56682,3.15782e+09,3.93533e+09,-592561
19971107,540100,254200,285900,12227,3.15565e+09,3.87277e+09,1.74643e+06
19971110,539200,301800,237400,19827,3.15416e+09,3.8504e+09,3.09741e+06
19971111,535800,294600,241200,66414,3.1639e+09,3.82857e+09,2.88893e+06
19971112,539800,287700,252100,39072,3.16939e+09,3.81008e+09,2.26956e+06
19971113,540900,271100,269800,49354,3.17908e+09,3.83869e+09,779527
19971114,540700,266900,273800,-26574,3.17271e+09,3.88909e+09,400470
19971117,539000,277400,261600,-46178,3.16357e+09,3.94247e+09,1.24075e+06
19971118,538600,287000,251600,38172,3.1696e+09,3.90759e+09,2.29374e+06
19971119,536200,312300,223900,80059,3.176e+09,3.87704e+09,4.82567e+06
